"total_time","status","distance","air_time","month","day_of_week","day","scheduled_departure","late_night_departure","departure_delay","scheduled_arrival","arrival_delay","airline","destination_airport","state","latitude","longitude"
111,"delayed",334,51,"7","Wed",15,1723,FALSE,28,1848,26,"DL","ORD","IL",41.9796,-87.90446
202,"on time",1310,181,"1","Sat",3,1745,FALSE,-4,2159,8,"DL","MCO","FL",28.42889,-81.31603
137,"on time",931,117,"5","Thur",14,1035,FALSE,-8,1400,-8,"DL","DCA","VA",38.85208,-77.03772
76,"on time",334,55,"4","Tue",28,727,FALSE,-2,855,-12,"UA","ORD","IL",41.9796,-87.90446
152,"on time",1013,144,"8","Sat",22,1137,FALSE,-4,1327,-18,"DL","MSO","MT",46.91631,-114.09056
209,"on time",1399,190,"12","Wed",30,1440,FALSE,-5,1625,-16,"DL","SEA","WA",47.44898,-122.30931
98,"on time",596,73,"4","Sat",4,1946,FALSE,-3,2237,-13,"OO","CVG","KY",39.04614,-84.66217
106,"on time",680,91,"8","Wed",12,600,TRUE,-4,658,-12,"F9","DEN","CO",39.85841,-104.667
56,"on time",257,46,"5","Fri",29,1345,FALSE,-8,1459,-18,"OO","ABR","SD",45.44906,-98.42183
180,"delayed",236,43,"12","Tue",22,2155,FALSE,120,2316,99,"OO","ATW","WI",44.25741,-88.51948
127,"on time",980,116,"7","Fri",31,1015,FALSE,-4,1346,-24,"DL","PHL","PA",39.87195,-75.24114
239,"on time",1535,205,"7","Wed",22,1131,FALSE,-2,1325,5,"DL","LAX","CA",33.94254,-118.40807
132,"on time",1124,121,"1","Sat",10,1945,FALSE,-3,2328,-31,"DL","BOS","MA",42.36435,-71.00518
38,"on time",144,26,"9","Mon",28,2147,FALSE,-2,2233,-8,"DL","DLH","MN",46.84209,-92.19365
135,"on time",907,116,"5","Sun",3,1307,FALSE,-2,1635,-13,"DL","ATL","GA",33.64044,-84.42694
159,"on time",1008,137,"5","Fri",1,702,FALSE,-5,1045,-4,"EV","EWR","NJ",40.6925,-74.16866
85,"on time",528,71,"11","Tue",17,1030,FALSE,-6,1311,-16,"DL","DTW","MI",42.21206,-83.34884
105,"on time",528,82,"6","Sun",14,845,FALSE,1,1124,6,"DL","DTW","MI",42.21206,-83.34884
153,"on time",907,123,"12","Tue",22,1320,FALSE,10,1649,4,"DL","ATL","GA",33.64044,-84.42694
127,"on time",680,95,"9","Mon",21,1928,FALSE,1,2035,0,"DL","DEN","CO",39.85841,-104.667
177,"delayed",680,105,"11","Thur",5,1730,FALSE,30,1847,40,"DL","DEN","CO",39.85841,-104.667
67,"on time",284,54,"9","Mon",28,916,FALSE,-4,1030,-7,"OO","GFK","ND",47.94926,-97.17611
58,"on time",232,39,"1","Tue",20,1532,FALSE,-1,1645,-15,"DL","DSM","IA",41.53493,-93.66068
128,"delayed",491,65,"7","Sun",26,1921,FALSE,29,2154,35,"OO","FNT","MI",42.9655,-83.74346
241,"on time",1589,228,"2","Mon",2,1430,FALSE,-3,1643,-12,"DL","SFO","CA",37.619,-122.37484
87,"on time",334,61,"6","Wed",3,512,FALSE,6,638,1,"AA","ORD","IL",41.9796,-87.90446
196,"on time",1501,178,"4","Thur",30,1010,FALSE,-5,1443,-17,"DL","MIA","FL",25.79325,-80.29056
340,"on time",2519,318,"9","Mon",7,1937,FALSE,-1,2233,-16,"DL","ANC","AK",61.17432,-149.99619
56,"on time",257,44,"12","Thur",3,1125,FALSE,-3,1244,-23,"OO","IMT","MI",45.81835,-88.11454
60,"on time",252,46,"8","Fri",14,957,FALSE,-6,1105,-8,"EV","GRB","WI",44.48507,-88.12959
75,"on time",408,64,"9","Wed",9,709,FALSE,-8,934,-10,"OO","GRR","MI",42.88082,-85.52277
95,"on time",546,85,"4","Fri",3,1936,FALSE,-4,2138,-27,"OO","ISN","ND",48.17794,-103.64235
35,"on time",76,19,"6","Sun",7,1125,FALSE,-4,1216,-16,"OO","RST","MN",43.90883,-92.49799
126,"on time",980,110,"11","Sun",29,1015,FALSE,-9,1355,-34,"AA","PHL","PA",39.87195,-75.24114
184,"on time",1416,168,"2","Sun",8,1010,FALSE,1,1441,-27,"DL","RSW","FL",26.53617,-81.75517
183,"on time",1175,167,"7","Sun",5,857,FALSE,0,1000,0,"DL","GEG","WA",47.61986,-117.53384
236,"on time",1535,209,"12","Fri",18,1121,FALSE,-1,1325,-8,"DL","LAX","CA",33.94254,-118.40807
66,"on time",236,42,"8","Thur",27,955,FALSE,-4,1101,0,"OO","ATW","WI",44.25741,-88.51948
74,"on time",334,54,"8","Tue",11,608,FALSE,-7,735,-13,"AA","ORD","IL",41.9796,-87.90446
85,"on time",334,51,"8","Wed",26,1937,FALSE,8,2104,-2,"DL","ORD","IL",41.9796,-87.90446
241,"delayed",1416,180,"1","Tue",13,1120,FALSE,-2,1544,37,"NK","RSW","FL",26.53617,-81.75517
86,"on time",411,61,"11","Mon",9,1918,FALSE,0,2152,-8,"OO","SBN","IN",41.70895,-86.31847
92,"on time",448,65,"8","Mon",10,1140,FALSE,1,1305,7,"WN","STL","MO",38.74769,-90.35999
133,"on time",908,111,"3","Tue",24,1945,FALSE,-2,2309,-11,"EV","IAD","VA",38.94453,-77.45581
91,"on time",334,54,"5","Fri",8,742,FALSE,9,912,1,"UA","ORD","IL",41.9796,-87.90446
209,"delayed",680,104,"7","Mon",13,1800,FALSE,93,1905,84,"WN","DEN","CO",39.85841,-104.667
128,"on time",907,110,"3","Sat",28,1000,FALSE,-4,1328,-20,"DL","ATL","GA",33.64044,-84.42694
60,"on time",297,46,"5","Sun",3,1318,FALSE,-9,1425,-7,"DL","MKE","WI",42.94722,-87.89658
124,"on time",680,103,"3","Thur",12,1955,FALSE,-2,2105,-6,"WN","DEN","CO",39.85841,-104.667
189,"on time",1310,160,"9","Tue",22,1740,FALSE,5,2152,-3,"DL","MCO","FL",28.42889,-81.31603
61,"on time",297,50,"9","Fri",18,1515,FALSE,-6,1627,-11,"DL","MKE","WI",42.94722,-87.89658
85,"on time",334,60,"12","Fri",18,655,FALSE,-5,825,-5,"NK","ORD","IL",41.9796,-87.90446
236,"on time",1532,217,"1","Sun",11,920,FALSE,-3,1129,-13,"DL","SAN","CA",32.73356,-117.18966
162,"on time",1034,136,"7","Sun",12,1335,FALSE,-6,1627,-10,"OO","IAH","TX",29.98047,-95.33972
108,"on time",546,94,"3","Wed",11,1430,FALSE,0,1624,-6,"OO","ISN","ND",48.17794,-103.64235
142,"on time",970,116,"4","Sun",12,1915,FALSE,-1,2247,-10,"EV","RIC","VA",37.50517,-77.31967
103,"on time",695,84,"4","Sat",4,2005,FALSE,-4,2209,-21,"OO","BNA","TN",36.12448,-86.67818
171,"on time",1276,156,"3","Fri",27,1740,FALSE,-5,1910,-39,"WN","PHX","AZ",33.43417,-112.00806
127,"delayed",349,61,"1","Fri",2,1805,FALSE,47,1945,27,"WN","MDW","IL",41.78598,-87.75242
116,"on time",596,85,"9","Sun",13,1301,FALSE,-1,1557,0,"OO","CVG","KY",39.04614,-84.66217
89,"on time",481,75,"6","Wed",10,1953,FALSE,-5,2044,-22,"OO","DIK","ND",46.79739,-102.80195
128,"on time",930,116,"5","Fri",29,515,FALSE,-8,846,-23,"US","CLT","NC",35.21401,-80.94313
215,"on time",1276,184,"2","Tue",10,1615,FALSE,0,1845,5,"WN","PHX","AZ",33.43417,-112.00806
252,"delayed",1501,192,"12","Sat",26,730,FALSE,-2,1218,24,"DL","MIA","FL",25.79325,-80.29056
139,"on time",680,114,"11","Sun",29,600,TRUE,6,716,3,"UA","DEN","CO",39.85841,-104.667
78,"on time",386,67,"7","Thur",30,1520,FALSE,-3,1646,-8,"OO","BIS","ND",46.77411,-100.74672
135,"delayed",334,51,"1","Thur",15,1926,FALSE,-1,2059,42,"OO","ORD","IL",41.9796,-87.90446
190,"on time",1416,171,"2","Thur",5,1010,FALSE,-2,1441,-21,"DL","RSW","FL",26.53617,-81.75517
94,"on time",481,71,"11","Tue",17,1958,FALSE,-2,2049,-17,"OO","DIK","ND",46.79739,-102.80195
61,"on time",223,45,"5","Mon",11,2146,FALSE,-2,2247,0,"DL","FAR","ND",46.91935,-96.81499
205,"on time",1299,178,"2","Sun",8,1935,FALSE,-5,2108,-8,"DL","LAS","NV",36.08036,-115.15233
73,"on time",334,51,"8","Wed",5,700,FALSE,-4,824,-11,"DL","ORD","IL",41.9796,-87.90446
151,"on time",1124,133,"4","Sat",11,1515,FALSE,-4,1856,-10,"DL","BOS","MA",42.36435,-71.00518
227,"delayed",1026,146,"9","Thur",3,1132,FALSE,67,1324,55,"DL","FCA","MT",48.3114,-114.25507
351,"delayed",334,54,"4","Thur",9,1649,FALSE,277,1819,261,"OO","ORD","IL",41.9796,-87.90446
84,"on time",386,65,"5","Tue",26,1955,FALSE,-5,2130,-11,"OO","BIS","ND",46.77411,-100.74672
216,"on time",1299,194,"3","Tue",3,700,FALSE,-3,823,13,"DL","LAS","NV",36.08036,-115.15233
156,"on time",970,122,"4","Wed",29,1915,FALSE,-2,2247,4,"EV","RIC","VA",37.50517,-77.31967
142,"on time",980,130,"8","Wed",5,1612,FALSE,-8,1950,-16,"AA","PHL","PA",39.87195,-75.24114
92,"on time",334,57,"6","Mon",29,1133,FALSE,-4,1259,6,"NK","ORD","IL",41.9796,-87.90446
124,"on time",930,99,"2","Sat",14,650,FALSE,-1,1033,-39,"US","CLT","NC",35.21401,-80.94313
84,"on time",449,68,"8","Sun",30,2144,FALSE,-4,2316,-8,"OO","MOT","ND",48.25938,-101.28033
207,"on time",1522,187,"8","Fri",14,1117,FALSE,-5,1302,-18,"DL","SNA","CA",33.67566,-117.86822
134,"on time",980,122,"6","Fri",19,1016,FALSE,-8,1352,-22,"DL","PHL","PA",39.87195,-75.24114
71,"on time",334,49,"3","Mon",16,705,FALSE,0,833,-17,"DL","ORD","IL",41.9796,-87.90446
130,"on time",907,114,"4","Sun",26,1605,FALSE,-1,1935,-20,"WN","ATL","GA",33.64044,-84.42694
94,"on time",449,71,"6","Thur",18,1736,FALSE,-1,1908,2,"OO","MOT","ND",48.25938,-101.28033
52,"on time",223,40,"8","Mon",24,1532,FALSE,-3,1635,-11,"OO","FAR","ND",46.91935,-96.81499
88,"on time",528,73,"6","Sun",7,1010,FALSE,-5,1253,-15,"DL","DTW","MI",42.21206,-83.34884
162,"on time",1020,128,"11","Sun",8,1000,FALSE,10,1340,2,"DL","LGA","NY",40.77724,-73.87261
126,"on time",930,110,"5","Tue",12,1303,FALSE,-4,1630,-21,"DL","CLT","NC",35.21401,-80.94313
148,"on time",1124,127,"2","Sun",1,1138,FALSE,5,1521,-15,"DL","BOS","MA",42.36435,-71.00518
112,"on time",503,67,"8","Sun",30,1300,FALSE,29,1532,20,"DL","IND","IN",39.71733,-86.29438
224,"delayed",334,58,"11","Thur",19,1913,FALSE,147,2049,128,"AA","ORD","IL",41.9796,-87.90446
94,"on time",481,79,"6","Mon",15,1001,FALSE,-4,1050,-15,"OO","DIK","ND",46.79739,-102.80195
122,"on time",596,95,"4","Fri",24,916,FALSE,-2,1115,3,"OO","XNA","AR",36.28187,-94.30681
197,"on time",1416,171,"3","Mon",23,755,FALSE,-6,1217,-5,"DL","RSW","FL",26.53617,-81.75517
115,"on time",680,95,"6","Fri",12,1130,FALSE,-1,1236,-11,"DL","DEN","CO",39.85841,-104.667
77,"on time",393,59,"11","Sun",8,1005,FALSE,-5,1137,-15,"DL","MCI","MO",39.29761,-94.71391
120,"on time",680,106,"4","Sun",5,903,FALSE,-5,1020,-17,"UA","DEN","CO",39.85841,-104.667
107,"on time",455,77,"12","Fri",4,1012,FALSE,-5,1258,1,"OO","LAN","MI",42.7787,-84.58736
76,"on time",393,62,"7","Thur",2,1625,FALSE,-2,1745,-4,"WN","MCI","MO",39.29761,-94.71391
104,"on time",528,70,"1","Fri",23,1952,FALSE,-15,2235,1,"DL","DTW","MI",42.21206,-83.34884
168,"on time",991,150,"4","Sun",12,700,FALSE,-3,855,-7,"DL","SLC","UT",40.78839,-111.97777
134,"on time",907,115,"3","Fri",6,1925,FALSE,-3,2253,-14,"DL","ATL","GA",33.64044,-84.42694
192,"on time",1426,180,"7","Sat",11,908,FALSE,-4,1040,-20,"DL","PDX","OR",45.58872,-122.5975
73,"on time",190,29,"12","Sat",26,1520,FALSE,29,1627,6,"OO","RHI","WI",45.63119,-89.46745
48,"on time",228,35,"7","Fri",31,1335,FALSE,-11,1429,-6,"DL","MSN","WI",43.13986,-89.33751
206,"on time",1426,194,"4","Fri",3,1120,FALSE,-1,1300,-14,"DL","PDX","OR",45.58872,-122.5975
151,"on time",852,120,"4","Sat",25,1850,FALSE,17,2113,8,"NK","DFW","TX",32.89595,-97.0372
99,"on time",615,80,"3","Fri",6,1415,FALSE,-4,1614,-20,"OO","TUL","OK",36.19837,-95.88824
50,"on time",144,26,"9","Sun",20,1419,FALSE,-3,1511,-2,"OO","DLH","MN",46.84209,-92.19365
157,"on time",907,124,"5","Sun",24,1630,FALSE,-5,1955,12,"F9","ATL","GA",33.64044,-84.42694
109,"on time",680,97,"9","Wed",9,1045,FALSE,-3,1150,-16,"WN","DEN","CO",39.85841,-104.667
205,"on time",1399,188,"5","Sat",30,700,FALSE,-9,830,-5,"AS","SEA","WA",47.44898,-122.30931
287,"delayed",1589,213,"8","Thur",20,1536,FALSE,46,1754,29,"OO","SFO","CA",37.619,-122.37484
128,"on time",907,109,"2","Sun",15,1500,FALSE,0,1832,-24,"DL","ATL","GA",33.64044,-84.42694
176,"on time",1175,161,"8","Sun",9,2155,FALSE,-3,2257,-6,"DL","GEG","WA",47.61986,-117.53384
94,"on time",489,75,"11","Wed",11,1441,FALSE,-5,1525,-10,"OO","RAP","SD",44.04532,-103.05737
55,"on time",236,41,"8","Sun",9,956,FALSE,-4,1102,-11,"OO","ATW","WI",44.25741,-88.51948
145,"on time",1050,126,"4","Sun",12,915,FALSE,-1,1250,-10,"DL","BDL","CT",41.93887,-72.68323
257,"on time",1522,231,"12","Fri",11,1942,FALSE,-1,2148,11,"DL","SNA","CA",33.67566,-117.86822
61,"on time",144,33,"11","Thur",5,1420,FALSE,-1,1520,1,"OO","DLH","MN",46.84209,-92.19365
236,"on time",1501,182,"3","Wed",4,522,FALSE,3,1005,13,"AA","MIA","FL",25.79325,-80.29056
56,"on time",220,37,"4","Sun",5,932,FALSE,-7,1040,-12,"OO","CID","IA",41.88459,-91.71087
296,"delayed",695,108,"8","Sat",22,1912,FALSE,120,2123,165,"OO","BNA","TN",36.12448,-86.67818
160,"on time",852,119,"1","Tue",6,1749,FALSE,9,2025,4,"AA","DFW","TX",32.89595,-97.0372
131,"delayed",334,53,"3","Wed",4,1843,FALSE,56,2013,41,"AA","ORD","IL",41.9796,-87.90446
181,"on time",1306,163,"5","Mon",4,912,FALSE,-7,1323,-10,"DL","TPA","FL",27.97547,-82.53325
163,"on time",1174,141,"3","Tue",31,1122,FALSE,-3,1518,-13,"EV","JAX","FL",30.49406,-81.68786
361,"delayed",1589,212,"3","Tue",31,2135,FALSE,132,2348,108,"DL","SFO","CA",37.619,-122.37484
49,"on time",174,32,"5","Wed",20,1952,FALSE,-5,2054,-13,"OO","HIB","MN",47.3866,-92.83899
363,"on time",2519,347,"2","Fri",6,1735,FALSE,-3,2054,-16,"DL","ANC","AK",61.17432,-149.99619
335,"on time",2466,316,"6","Tue",30,1742,FALSE,-2,2025,-8,"DL","FAI","AK",64.81368,-147.85967
102,"on time",574,76,"11","Mon",2,1012,FALSE,-5,1258,-4,"OO","DAY","OH",39.90238,-84.21938
140,"on time",907,120,"5","Fri",29,1112,FALSE,-3,1441,-9,"DL","ATL","GA",33.64044,-84.42694
80,"on time",334,53,"9","Mon",14,1951,FALSE,-5,2117,-6,"DL","ORD","IL",41.9796,-87.90446
103,"on time",489,82,"2","Sat",28,2015,FALSE,-1,2111,-13,"OO","RAP","SD",44.04532,-103.05737
153,"on time",980,126,"1","Fri",2,1359,FALSE,-6,1731,1,"US","PHL","PA",39.87195,-75.24114
125,"on time",680,112,"11","Fri",27,1000,FALSE,-1,1111,-6,"DL","DEN","CO",39.85841,-104.667
119,"on time",680,93,"2","Wed",18,600,TRUE,-11,723,-24,"UA","DEN","CO",39.85841,-104.667
220,"on time",1399,201,"4","Mon",13,1145,FALSE,-2,1322,3,"DL","SEA","WA",47.44898,-122.30931
92,"on time",334,54,"11","Sun",1,604,FALSE,-4,730,6,"NK","ORD","IL",41.9796,-87.90446
173,"on time",1310,157,"8","Mon",10,910,FALSE,-5,1319,-16,"DL","MCO","FL",28.42889,-81.31603
105,"on time",680,100,"4","Fri",3,1220,FALSE,-9,1337,-32,"UA","DEN","CO",39.85841,-104.667
249,"on time",1522,227,"4","Sat",4,930,FALSE,-2,1125,14,"DL","SNA","CA",33.67566,-117.86822
241,"on time",1522,220,"11","Fri",27,1745,FALSE,-5,1947,-1,"DL","SNA","CA",33.67566,-117.86822
83,"on time",448,65,"9","Wed",30,1140,FALSE,2,1305,-2,"WN","STL","MO",38.74769,-90.35999
175,"on time",1310,149,"3","Mon",2,750,FALSE,0,1203,-18,"NK","MCO","FL",28.42889,-81.31603
61,"on time",282,48,"7","Sun",19,1356,FALSE,-3,1500,-3,"DL","OMA","NE",41.30252,-95.89417
131,"on time",874,118,"4","Sat",18,1125,FALSE,-5,1248,-12,"DL","BZN","MT",45.7769,-111.15301
170,"on time",1310,153,"1","Sun",18,700,FALSE,-5,1120,-30,"DL","MCO","FL",28.42889,-81.31603
197,"on time",1416,177,"9","Wed",9,900,FALSE,1,1320,-3,"DL","RSW","FL",26.53617,-81.75517
112,"on time",783,96,"7","Fri",17,1935,FALSE,-1,2238,-11,"DL","ROC","NY",43.11887,-77.67238
86,"on time",297,46,"6","Wed",3,1318,FALSE,7,1425,19,"DL","MKE","WI",42.94722,-87.89658
163,"on time",907,138,"6","Fri",19,1500,FALSE,-1,1830,13,"DL","ATL","GA",33.64044,-84.42694
153,"on time",1020,133,"7","Tue",7,700,FALSE,-3,1045,-12,"DL","LGA","NY",40.77724,-73.87261
117,"on time",546,98,"3","Mon",30,1936,FALSE,-8,2138,-5,"OO","ISN","ND",48.17794,-103.64235
258,"delayed",1029,129,"8","Sun",9,1345,FALSE,-7,1737,86,"DL","JFK","NY",40.63975,-73.77893
129,"on time",907,110,"8","Sat",8,1735,FALSE,-3,2105,-21,"DL","ATL","GA",33.64044,-84.42694
106,"on time",349,60,"1","Tue",20,1735,FALSE,14,1915,6,"WN","MDW","IL",41.78598,-87.75242
220,"delayed",907,122,"7","Wed",1,1645,FALSE,70,2015,70,"WN","ATL","GA",33.64044,-84.42694
145,"on time",680,91,"11","Tue",24,1145,FALSE,33,1304,6,"UA","DEN","CO",39.85841,-104.667
83,"on time",223,39,"11","Wed",25,2001,FALSE,7,2108,16,"DL","FAR","ND",46.91935,-96.81499
281,"delayed",1416,178,"5","Sat",9,710,FALSE,87,1129,82,"DL","RSW","FL",26.53617,-81.75517
98,"on time",393,59,"3","Thur",26,1945,FALSE,14,2112,11,"DL","MCI","MO",39.29761,-94.71391
109,"on time",680,96,"9","Wed",23,1156,FALSE,-8,1311,-26,"UA","DEN","CO",39.85841,-104.667
143,"on time",1008,130,"9","Mon",7,1738,FALSE,-6,2123,-22,"DL","EWR","NJ",40.6925,-74.16866
128,"delayed",448,69,"7","Fri",24,700,FALSE,20,827,41,"DL","STL","MO",38.74769,-90.35999
100,"on time",489,76,"3","Fri",27,1450,FALSE,1,1535,-5,"OO","RAP","SD",44.04532,-103.05737
57,"on time",236,46,"8","Fri",14,1557,FALSE,-4,1702,-8,"OO","ATW","WI",44.25741,-88.51948
59,"on time",252,43,"4","Sat",11,2138,FALSE,-5,2239,-2,"OO","GRB","WI",44.48507,-88.12959
234,"on time",1576,217,"7","Sat",25,915,FALSE,-8,1108,1,"DL","SJC","CA",37.36186,-121.92901
144,"on time",907,132,"6","Sat",13,1735,FALSE,-4,2111,-12,"DL","ATL","GA",33.64044,-84.42694
174,"on time",1142,154,"6","Sat",13,1133,FALSE,0,1336,-9,"DL","BOI","ID",43.56444,-116.22278
205,"on time",1399,181,"7","Sun",12,1935,FALSE,6,2111,-11,"DL","SEA","WA",47.44898,-122.30931
218,"delayed",1174,137,"9","Sun",20,1126,FALSE,60,1524,40,"EV","JAX","FL",30.49406,-81.68786
142,"on time",907,124,"11","Tue",17,520,FALSE,-2,850,-8,"DL","ATL","GA",33.64044,-84.42694
62,"on time",220,39,"7","Tue",14,1342,FALSE,-5,1446,-2,"OO","CID","IA",41.88459,-91.71087
179,"on time",1306,165,"4","Thur",16,1315,FALSE,-2,1717,-3,"DL","TPA","FL",27.97547,-82.53325
78,"on time",334,52,"1","Thur",15,1347,FALSE,4,1520,-15,"UA","ORD","IL",41.9796,-87.90446
215,"on time",1276,180,"1","Tue",20,1948,FALSE,-2,2210,13,"DL","PHX","AZ",33.43417,-112.00806
82,"on time",282,53,"11","Wed",4,1006,FALSE,0,1121,7,"OO","OMA","NE",41.30252,-95.89417
176,"on time",1276,152,"3","Fri",27,1745,FALSE,1,1913,-32,"DL","PHX","AZ",33.43417,-112.00806
200,"on time",1501,182,"5","Sat",23,533,FALSE,-3,1015,-22,"AA","MIA","FL",25.79325,-80.29056
197,"on time",1522,185,"9","Fri",11,1752,FALSE,-5,1943,-34,"DL","SNA","CA",33.67566,-117.86822
44,"on time",119,25,"11","Tue",24,2156,FALSE,0,2249,-9,"OO","LSE","WI",43.87938,-91.25654
106,"on time",726,93,"6","Thur",18,1510,FALSE,-4,1812,-16,"DL","PIT","PA",40.49147,-80.23287
146,"on time",1039,135,"5","Sun",10,957,FALSE,-4,1234,-11,"DL","MSY","LA",29.99339,-90.25803
158,"on time",1029,143,"5","Sun",17,1112,FALSE,-5,1459,-9,"DL","JFK","NY",40.63975,-73.77893
67,"on time",334,51,"11","Sat",7,1300,FALSE,-9,1430,-23,"UA","ORD","IL",41.9796,-87.90446
130,"on time",907,120,"1","Thur",15,1010,FALSE,-4,1343,-23,"DL","ATL","GA",33.64044,-84.42694
222,"on time",1426,194,"12","Wed",2,1744,FALSE,7,1942,-16,"DL","PDX","OR",45.58872,-122.5975
254,"on time",1589,228,"11","Thur",12,1503,FALSE,7,1742,-25,"OO","SFO","CA",37.619,-122.37484
42,"on time",174,29,"7","Tue",7,1952,FALSE,-4,2054,-20,"OO","HIB","MN",47.3866,-92.83899
145,"on time",852,130,"4","Fri",3,520,FALSE,-8,753,-8,"AA","DFW","TX",32.89595,-97.0372
152,"on time",874,127,"5","Sat",2,1125,FALSE,8,1251,6,"OO","BZN","MT",45.7769,-111.15301
194,"on time",1276,170,"1","Tue",27,900,FALSE,-2,1136,-22,"DL","PHX","AZ",33.43417,-112.00806
199,"on time",1399,180,"5","Mon",11,1535,FALSE,0,1703,-9,"DL","SEA","WA",47.44898,-122.30931
290,"delayed",1589,236,"9","Thur",17,1536,FALSE,11,1754,32,"OO","SFO","CA",37.619,-122.37484
204,"delayed",334,66,"11","Mon",30,1959,FALSE,96,2129,114,"DL","ORD","IL",41.9796,-87.90446
46,"on time",228,35,"3","Fri",27,1530,FALSE,-4,1630,-14,"EV","MSN","WI",43.13986,-89.33751
226,"on time",1399,190,"8","Thur",13,1115,FALSE,-2,1250,11,"DL","SEA","WA",47.44898,-122.30931
81,"on time",349,59,"1","Sun",18,1527,FALSE,-3,1705,-17,"EV","MDW","IL",41.78598,-87.75242
195,"on time",1487,180,"11","Fri",13,1027,FALSE,-3,1503,-21,"DL","FLL","FL",26.07258,-80.15275
128,"on time",680,105,"1","Mon",19,600,TRUE,-5,722,-14,"UA","DEN","CO",39.85841,-104.667
63,"on time",228,37,"11","Sat",7,1047,FALSE,12,1146,4,"DL","MSN","WI",43.13986,-89.33751
62,"on time",252,41,"6","Sun",14,1527,FALSE,0,1633,-4,"OO","GRB","WI",44.48507,-88.12959
149,"on time",1029,133,"4","Sun",12,1112,FALSE,1,1452,-11,"DL","JFK","NY",40.63975,-73.77893
79,"on time",334,53,"9","Mon",14,710,FALSE,-2,833,-4,"DL","ORD","IL",41.9796,-87.90446
153,"delayed",695,103,"4","Sun",19,1738,FALSE,-3,1949,22,"OO","BNA","TN",36.12448,-86.67818
186,"on time",1299,173,"2","Fri",6,1455,FALSE,-4,1618,-17,"NK","LAS","NV",36.08036,-115.15233
287,"delayed",1416,167,"2","Mon",23,1120,FALSE,100,1542,85,"NK","RSW","FL",26.53617,-81.75517
184,"on time",991,166,"3","Sun",1,1425,FALSE,3,1619,10,"DL","SLC","UT",40.78839,-111.97777
79,"on time",232,43,"6","Thur",11,919,FALSE,0,1031,7,"OO","DSM","IA",41.53493,-93.66068
384,"delayed",980,111,"2","Tue",10,1510,FALSE,223,1839,235,"EV","RDU","NC",35.87764,-78.78747
64,"on time",228,38,"8","Sat",15,958,FALSE,-5,1059,3,"OO","MSN","WI",43.13986,-89.33751
233,"on time",1576,213,"6","Thur",4,922,FALSE,-2,1116,-1,"DL","SJC","CA",37.36186,-121.92901
107,"on time",726,91,"7","Wed",8,1514,FALSE,0,1811,-10,"DL","PIT","PA",40.49147,-80.23287
60,"on time",252,44,"6","Tue",30,1302,FALSE,-2,1407,-5,"OO","GRB","WI",44.48507,-88.12959
58,"on time",297,48,"1","Mon",12,1316,FALSE,-4,1430,-16,"DL","MKE","WI",42.94722,-87.89658
123,"delayed",449,80,"11","Sun",22,1122,FALSE,24,1304,21,"OO","MOT","ND",48.25938,-101.28033
210,"on time",1589,191,"1","Thur",1,1335,FALSE,0,1539,-34,"DL","SFO","CA",37.619,-122.37484
152,"on time",907,129,"6","Thur",11,535,FALSE,-2,905,2,"WN","ATL","GA",33.64044,-84.42694
214,"on time",1535,198,"5","Sun",24,710,FALSE,-4,902,-18,"NK","LAX","CA",33.94254,-118.40807
113,"on time",680,97,"8","Sat",22,603,FALSE,-1,712,-16,"UA","DEN","CO",39.85841,-104.667
126,"on time",930,107,"3","Mon",2,1930,FALSE,-6,2300,-24,"DL","CLT","NC",35.21401,-80.94313
138,"on time",908,110,"1","Fri",2,1739,FALSE,2,2110,-13,"EV","IAD","VA",38.94453,-77.45581
131,"on time",907,117,"3","Sat",21,630,FALSE,-4,957,-16,"DL","ATL","GA",33.64044,-84.42694
139,"on time",680,96,"12","Sun",27,545,FALSE,7,715,-11,"F9","DEN","CO",39.85841,-104.667
144,"on time",980,127,"5","Mon",11,1928,FALSE,-1,2301,-9,"DL","PHL","PA",39.87195,-75.24114
135,"on time",907,113,"7","Mon",13,1110,FALSE,-4,1440,-15,"WN","ATL","GA",33.64044,-84.42694
48,"on time",199,34,"12","Wed",2,2156,FALSE,-6,2317,-33,"OO","BJI","MN",47.50942,-94.93372
96,"on time",334,63,"2","Wed",18,1302,FALSE,6,1429,9,"DL","ORD","IL",41.9796,-87.90446
156,"delayed",449,99,"11","Wed",11,1502,FALSE,3,1645,53,"OO","MOT","ND",48.25938,-101.28033
114,"on time",545,79,"7","Sat",25,1125,FALSE,6,1307,12,"OO","ICT","KS",37.64996,-97.43305
181,"on time",1306,162,"4","Wed",8,1315,FALSE,-3,1714,2,"DL","TPA","FL",27.97547,-82.53325
169,"on time",1306,155,"3","Sat",7,1545,FALSE,-3,1947,-13,"NK","TPA","FL",27.97547,-82.53325
82,"on time",334,57,"4","Sun",19,625,FALSE,-1,757,-10,"OO","ORD","IL",41.9796,-87.90446
130,"on time",695,85,"12","Thur",10,1734,FALSE,-6,1950,-6,"OO","BNA","TN",36.12448,-86.67818
118,"on time",680,98,"7","Thur",30,1156,FALSE,-4,1306,-12,"UA","DEN","CO",39.85841,-104.667
139,"on time",874,129,"3","Fri",20,1125,FALSE,-1,1249,-5,"DL","BZN","MT",45.7769,-111.15301
